Title;Summary;Date_time;Link;Category;Order;
¿Qué sabemos sobre el ivermectin, el medicamento antiparasitario que supuestamente mata al coronavirus en 48 horas?;"Nos estáis preguntando mucho por una serie de titulares que aseguran que se ha descubierto ""un fármaco que mata al coronavirus en 48 horas"". Los titulares se refieren a un medicamento llamado ivermectin o ivermectina y el hallazgo lo han realizado científicos australianos.

Aunque los resultados son prometedores, la investigación se encuentra en fases muy preliminares, de forma que no es posible aun sacar conclusiones sólidas. Os contamos lo que sabemos.



El ivermectin es un medicamento antiparasitario que se utiliza tanto en medicina humana, por ejemplo contra la malaria , como en veterinaria y que dependiendo del tratamiento se toma en comprimidos o se aplica sobre la piel en forma de crema.

Efectivamente, científicos australianos del Instituto Discovery de Biomedicina de la Universidad Monash, en Melbourne, y del Instituto Peter Doherty de Infecciones e Inmunidad de la Universidad de Melbourne han publicado un estudio en el que reflejan que el Ivermectin detiene la replicación del SARS-CoV-2, el coronavirus causante del COVID-19 y es capaz de matar el virus en un periodo de 48 horas.

Sin embargo, es importante señalar que estos resultados se han obtenido en cultivos celulares en el laboratorio, es decir, in vitro. Las condiciones de estos cultivos pueden ser muy diferentes de las que se den en los tejidos del organismo de un ser vivo, y concretamente de las de los seres humanos.

Por eso, aunque los resultados sean positivos, faltan aun varias fases de investigación importantes antes de poder extraer conclusiones sólidas en lo que se refiere al posible uso de este medicamento en personas afectadas de COVID-19.



El hecho de que una sustancia determinada mate al SARS-CoV-2 in vitro es una noticia prometedora a nivel cientifico, pero conviene tener en cuenta que, como decimos, las condiciones de los cultivos in vitro no son las mismas que en un organismo vivo. Lo más habitual es que los virus sean más vulnerables en un cultivo y por tanto sea más sencillo acabar con ellos ahí de lo que es hacerlo en un ser vivo.

En este caso, los propios autores del estudio reconocen que la misma sustancia analizada ""ha demostrado ser efectiva in vitro contra un amplio espectro de virus que incluye el VIH, el virus del dengue, el de la gripe y el del zika"".



Los científicos advierten en su estudio de que aun son necesarias varias fases de investigación antes de convertir el ivermectin en un tratamiento contra el COVID-19. De ser así, este medicamento contaría con una gran ventaja a su favor: puesto que ya se está utilizando a día de hoy, se conocen sus niveles de seguridad.

Además, está incluido en el listado de medicamentos esenciales de la Organización Mundial de la Salud y por tanto está disponible en todo el mundo. Esto quiere decir que, en caso de que las investigaciones continúen y se confirme su idoneidad como tratamiento ante el coronavirus, será relativamente sencillo hacer llegar el medicamento a todos los pacientes que lo necesiten, estén donde estén.";2020-04-05 17:48:10;https://maldita.es/malditobulo/2020/04/05/que-sabemos-sobre-el-ivermectin-el-medicamento-antiparasitario-que-supuestamente-mata-al-coronavirus-en-48-horas-2/;Contenido manipulado;141;5-abr.
No, el Gobierno no oculta estas imágenes de féretros como dice Vox: fueron emitidas por TVE y grabadas por la agencia EFE;"En un tuit difundido desde la cuenta oficial del partido Vox, se muestra un vídeo de un parking lleno de féretros acompañado de un texto que dice que son &ldquo;las imágenes que el Gobierno quiere ocultar y las televisiones gubernamentales no emiten&rdquo;. Se trata de un bulo, ya que estas imágenes del parking del tanatorio de Collserola (Barcelona) sí fueron emitidas en el telediario de TVE el día 2 de abril a las 15 horas, unas tres horas antes de la publicación del tuit de Vox.

Las imágenes aparecieron el el telediario de las 15 horas de min. 11:50 ]. En la noticia se explicaba que el tanatorio de Collserola estaba ampliando dos plantas de parking para acoger 1.800 féretros. El tuit de Vox fue publicado más de tres horas después, concretamente a las 18:37 horas.

Otros medios, como 100% por el SEPI .

El tanatorio de Collserola, en Barcelona, ha habilitado dos plantas de 2.500 metros cuadrados cada una , como un gran depósito &ldquo;de campaña&rdquo;. Desde Maldita.es  hemos contactado con el tanatorio de Collserola y nos han indicado que se trata de &ldquo;una morgue de personas fallecidas&rdquo;, aunque no han querido hacer declaraciones sobre si todos los féretros que aparecen en las imágenes están ocupados o no.

En una noticia del 2 de abril, el medio Nacional.cat publicaba que se trataba de &ldquo;el tanatorio de campaña más grande el estado español&rdquo; y que por el momento había &ldquo;unos 200 cadáveres de muertos por COVID-19&rdquo;.

En Madrid, también se han habilitado infraestructuras como el Palacio de Hielo, la pista de hielo de Majadahonda o un edificio de la Ciudad de la Justicia, para servir como morgue durante el estado de alarma.

Corporación Radio Televisión Española (RTVE) es una sociedad mercantil estatal cuya función es dar un servicio público de radio y televisión de titularidad del Estado. Los miembros de su consejo de administración son elegidos en el Congreso de los Diputados y en el Senado.";2020-04-05 17:52:00;https://maldita.es/malditobulo/2020/04/04/no-el-gobierno-no-oculta-estas-imagenes-de-feretros-como-dice-vox-fueron-emitidas-por-tve-y-grabadas-por-la-agencia-efe/;Contexto falso / información falsa;142;5-abr.
No, Heineken no está sorteando 4 barriles de cerveza para que te quedes en casa durante el estado de alarma;"Nos habéis preguntado si es cierto un mensaje que circula por WhatsApp junto con un link en el que se asegura que Heineken está regalando 4 barriles de cerveza para que te quedes ""en casa"". Es un bulo: Heineken niega que sea un sorteo propio y no es una página oficial de la empresa.";2020-04-05 17:57:34;https://maldita.es/malditobulo/2020/04/05/heineken-sorteando-4-barriles-cerveza-para-que-te-quedes-en-casa/;Timo;143;5-abr.
No, el edificio que arde en plena crisis por el coronavirus en este vídeo no es el Hospital Lebanon de Nueva York;"Nos habéis preguntado a través de nuestro servicio de WhatsApp (655 19 85 38) por un vídeo que circula en el que un hombre asegura que el edificio que está ardiendo es el Hospital Lebanon de Nueva York coincidiendo con la crisis sanitaria de coronavirus. Es un bulo.

El edificio que arde es un edificio frente al Hospital Lebanon, ubicado en el Bronx, pero no es el hospital.";2020-04-05 19:03:43;https://maldita.es/malditobulo/2020/04/05/hospital-lebanon-nueva-york-bronx-arde-fuego-incendio/;Contexto falso / información falsa;144;5-abr.
"No, no hay pruebas de que Andrés Varela, jefe de Cirugía Torácica del Hospital Puerta de Hierro, haya dicho que han amanecido con 30 camas libres y hayan iniciado ""un periodo de recuperación""";"Nos habéis preguntado por un mensaje que circula en redes sociales asegurando que el jefe de Cirugía Torácica del Hospital Puerta de Hierro, Andrés Varela, ha dicho que han amanecido con ""con 30 camas libres"", que ""empezamos el periodo de recuperación tras la fase de máxima actividad&rdquo; y, por tanto, ""la desinfección de unidades de hospitalización"" coincidiendo la crisis sanitaria por el coronavirus. Sin embargo, no hay pruebas de que esta cadena la haya escrito el cirujano y que en el hospital hayan iniciado, a fecha del 5 de abril, ""un periodo de recuperación"". El cirujano niega haber escrito esta cadena y desde el hospital madrileño señalan que se trata de un contenido falso.*";2020-04-05 19:05:50;https://maldita.es/malditobulo/2020/04/05/andres-varela-puerta-de-hierro-cadena-rayo-camas-libres/;Invent;145;5-abr.
Este vídeo con cadáveres en bolsas negras es de Guayaquil (Ecuador) no de Nueva York o Madrid;Hay mucha polémica en España y en Ecuador sobre un vídeo donde aparecen cadáveres hacinados en el suelo en bolsas negras. Se ha dicho de él que es Madrid, Nueva York, Barcelona... Hasta se ha acusado al expresidente Rafael Correa de mover un vídeo falso por decir que el vídeo estaba grabado en Ecuador. Y sí lo está. La realidad es que el vídeo fue grabado en el Hospital General Norte IESS Los Ceibos de Guayaquil (Ecuador).;2020-04-05 19:08:38;https://maldita.es/malditobulo/2020/04/05/video-cadaveres-guayaquil-hospital-ecuador-madrid-nueva-york/;Contexto falso / información falsa;146;5-abr.
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
